,name,description
0,BinaryData,N/A
1,BinaryObject,N/A
2,BLOBDataType,"Different kinds of Binary Large Object (BLOB) data such as a Bitmapped Drawing or Image, Ferrographic Image, Thermographic Image, Digitized Video Clip, Document, etc."
3,Coordinate,N/A
4,Measure,N/A
5,MultiParameter,N/A
6,Percentage,A Percentage is a way of expressing a number as a fraction of 100.
7,Probability,A Probability is way of expressing a likelihood and is generally represented by numbers in the range 0 to 1.
8,StandardDataType,N/A
9,UTCDateTime,UTCDateTime is used for date and/or time representations as Coordinated Universal Time.
10,UUID,"A UUID is represented by 32 hexadecimal digits, displayed in five groups separated by hyphens, in the form `8-4-4-4-12` for a total of 36 characters (for example, 123e4567-e89b-12d3-a456-426655440000). See RFC 4122 - A Universally Unique IDentifier (UUID) URN Namespace."
11,URI,N/A
12,ValueContent,N/A
13,XML,N/A
14,Property,"
Sometimes it is necessary to exchange values that do not conform to the definition of allowable value for a Property. When set to 'false', this property flags that the value is known to *not* conform to the PropertyDefinition/PropertyType of the Property. If the Property does not have an associated definition or type, the value of this property makes no difference.
By default this property is 'true'.
							"
15,Attribute,Deprecated. Still defined for backwards/forwards compatibility. Will be removed in next major release.
16,PropertyType,N/A
17,AttributeType,Deprecated. Still defined for backwards/forwards compatibility. Will be removed in next major release.
18,BaseType,N/A
19,CCOMClass,The relationship from a Taxonomy to CCOMClass associates a taxonomy with the class it represents. This aids in filtering taxonomies to a certain type and provides type constraints for taxonomies.
20,EffectiveStatus,"The status of an entity with respect to its effectivity.
It can be used for indicating when a record became/will become active or inactive."
21,EffectiveStatusType,N/A
22,Entity,The base abstract class that all CCOM classes with identity are derived from.
23,Enumeration,N/A
24,EnumerationItem,N/A
25,Equivalency,N/A
26,InfoSource,A collection of data or information.
27,InfoSourceType,N/A
28,MultiParameterType,N/A
29,UnitOfMeasure,"To convert between units of measure, a multiplication factor from reference plus an offset scalar is provided in the attributes ConversionScale and ConversionOffset, respectively.
Y[target unit of measure] = (X[reference unit of measure] * ConversionScale) + ConversionOffset
Y[reference unit of measure] = (X[target unit of measure] - ConversionOffset) / ConversionScale"
30,UOMQuantity,N/A
31,PropertyDefinition,The maximum occurrence is unbounded to support default MultiParameter values.
32,AttributeDefinition,Deprecated. Still defined for backwards/forwards compatibility. Will be removed in next major release.
33,PropertyGroup,Properties that comprise the PropertySet rather than Properties of the Group (e.g. Group metadata).
34,AttributeGroup,Deprecated. Still defined for backwards/forwards compatibility. Will be removed in next major release.
35,PropertyGroupDefinition,The inclusive minimum number of times an PropertyGroup of this definition must appear in an instance of a PropertySet.
36,AttributeGroupDefinition,Deprecated. Still defined for backwards/forwards compatibility. Will be removed in next major release.
37,PropertySet,"A collection of an identified, grouped set of propertiess. PropertySets are used to represent data sheets."
38,AttributeSet,Deprecated. Still defined for backwards/forwards compatibility. Will be removed in next major release.
